Energy_rel_Fermi(eV),DOS(states/eV)
4.063366197048138950e+00,4.197656231354416957e-43
4.069150348218314228e+00,4.197656231354416957e-43
4.074934499388489506e+00,4.197656231354416957e-43
4.080718650558664784e+00,4.197656231354416957e-43
4.086502801728840062e+00,4.197656231354416957e-43
4.092286952899015340e+00,4.197656231354416957e-43
4.098071104069190618e+00,4.197656231354416957e-43
4.103855255239365896e+00,4.197656231354416957e-43
4.109639406409541174e+00,4.197656231354416957e-43
4.115423557579716451e+00,4.197656231354416957e-43
4.121207708749891729e+00,4.197656231354416957e-43
4.126991859920067007e+00,4.197656231354416957e-43
4.132776011090242285e+00,4.197656231354416957e-43
4.138560162260417563e+00,4.197656231354416957e-43
4.144344313430592841e+00,4.197656231354416957e-43
4.150128464600768119e+00,4.197656231354416957e-43
4.155912615770943397e+00,4.197656231354416957e-43
4.161696766941118675e+00,4.197656231354416957e-43
4.167480918111293953e+00,4.197656231354416957e-43
4.173265069281469231e+00,4.197656231354416957e-43
4.179049220451644509e+00,4.197656231354416957e-43
4.184833371621819786e+00,4.197656231354416957e-43
4.190617522791995064e+00,4.197656231354416957e-43
4.196401673962170342e+00,4.197656231354416957e-43
4.202185825132345620e+00,4.197656231354416957e-43
4.207969976302520898e+00,4.197656231354416957e-43
4.213754127472696176e+00,4.197656231354416957e-43
4.219538278642871454e+00,4.197656231354416957e-43
4.225322429813046732e+00,4.197656231354416957e-43
4.231106580983222010e+00,4.197656231354416957e-43
4.236890732153397288e+00,4.197656231354416957e-43
4.242674883323572566e+00,4.197656231354416957e-43
4.248459034493747843e+00,4.197656231354416957e-43
4.254243185663923121e+00,4.197656231354416957e-43
4.260027336834098399e+00,4.197656231354416957e-43
4.265811488004273677e+00,4.197656231354416957e-43
4.271595639174448955e+00,4.197656231354416957e-43
4.277379790344624233e+00,4.197656231354416957e-43
4.283163941514799511e+00,5.169774214246495363e-43
4.288948092684974789e+00,1.180990031709333109e-42
4.294732243855150067e+00,3.260278553628526940e-42
4.300516395025325345e+00,9.727740405654346450e-42
4.306300546195500623e+00,2.970948998284688781e-41
4.312084697365675900e+00,9.103109132478881579e-41
4.317868848535851178e+00,2.779587740451136774e-40
4.323652999706026456e+00,8.439552571342994224e-40
4.329437150876201734e+00,2.546245586008185914e-39
4.335221302046377012e+00,7.631739388881246528e-39
4.341005453216552290e+00,2.272253133433188411e-38
4.346789604386727568e+00,6.720308053957605992e-38
4.352573755556902846e+00,1.974319457269745254e-37
4.358357906727078124e+00,5.761562465035468863e-37
4.364142057897253402e+00,1.670157150799224890e-36
4.369926209067428680e+00,4.809151753639000058e-36
4.375710360237603958e+00,1.375541389387104371e-35
4.381494511407779235e+00,3.908164769080343321e-35
4.387278662577954513e+00,1.102976055694236928e-34
4.393062813748129791e+00,3.092098486876125177e-34
4.398846964918305069e+00,8.610622822243795599e-34
4.404631116088480347e+00,2.381824879002782942e-33
4.410415267258655625e+00,6.544539636949552548e-33
4.416199418428830903e+00,1.786250613732929304e-32
4.421983569599006181e+00,4.842835232188176940e-32
4.427767720769181459e+00,1.304220460737560079e-31
4.433551871939356737e+00,3.488962797828888774e-31
4.439336023109532015e+00,9.271194276915112917e-31
4.445120174279707292e+00,2.447197602324087466e-30
4.450904325449884347e+00,6.416473556256873661e-30
4.456688476620059625e+00,1.671159078947148534e-29
4.462472627790234903e+00,4.323477370865631100e-29
4.468256778960410180e+00,1.111073018769339151e-28
4.474040930130585458e+00,2.836259908274426393e-28
4.479825081300760736e+00,7.191897090491370986e-28
4.485609232470936014e+00,1.811485726369463708e-27
4.491393383641111292e+00,4.532318087007385713e-27
4.497177534811286570e+00,1.126418724257179245e-26
4.502961685981461848e+00,2.780823044912805166e-26
4.508745837151637126e+00,6.819316699048327002e-26
4.514529988321812404e+00,1.661125251392813609e-25
4.520314139491987682e+00,4.019369324933594457e-25
4.526098290662162960e+00,9.660674753043300257e-25
4.531882441832338237e+00,2.306487056080519846e-24
4.537666593002513515e+00,5.470015992931317888e-24
4.543450744172688793e+00,1.288606103634660060e-23
4.549234895342864071e+00,3.015405937929550216e-23
4.555019046513039349e+00,7.009150753313553354e-23
4.560803197683214627e+00,1.618374510824820657e-22
4.566587348853389905e+00,3.711817988637479865e-22
4.572371500023565183e+00,8.456454727905104952e-22
4.578155651193740461e+00,1.913744686210049254e-21
4.583939802363915739e+00,4.302032441513502317e-21
4.589723953534091017e+00,9.606327264246431441e-21
4.595508104704266295e+00,2.130762713320090226e-20
4.601292255874441572e+00,4.694688835006877067e-20
4.607076407044616850e+00,1.027478043535097479e-19
4.612860558214792128e+00,2.233738354566703111e-19
4.618644709384967406e+00,4.823764157706069789e-19
4.624428860555142684e+00,1.034746210815161397e-18
4.630213011725317962e+00,2.204832677041117006e-18
4.635997162895493240e+00,4.666716756959381644e-18
4.641781314065668518e+00,9.811632244377767816e-18
4.647565465235843796e+00,2.049109159861857769e-17
4.653349616406019074e+00,4.250920091466503607e-17
4.659133767576194352e+00,8.759812317183691648e-17
4.664917918746369629e+00,1.793084164132131154e-16
4.670702069916544907e+00,3.645864822983177662e-16
4.676486221086720185e+00,7.363672471568995186e-16
4.682270372256895463e+00,1.477346534776019184e-15
4.688054523427070741e+00,2.944179646094496497e-15
4.693838674597246019e+00,5.828277851727868574e-15
4.699622825767421297e+00,1.146067515925809601e-14
4.705406976937596575e+00,2.238588003406414039e-14
4.711191128107771853e+00,4.343423278514103417e-14
4.716975279277947131e+00,8.371131241338863033e-14
4.722759430448122409e+00,1.602618532491394436e-13
4.728543581618297686e+00,3.047685746638757420e-13
4.734327732788472964e+00,5.757105935929351604e-13
4.740111883958648242e+00,1.080269890542327617e-12
4.745896035128823520e+00,2.013512526231796952e-12
4.751680186298998798e+00,3.727952872728008424e-12
4.757464337469174076e+00,6.856153068455755112e-12
4.763248488639349354e+00,1.252519828822876248e-11
4.769032639809524632e+00,2.272912560316310432e-11
4.774816790979699910e+00,4.097083931215464194e-11
4.780600942149875188e+00,7.336028445789159410e-11
4.786385093320050466e+00,1.304791641963771302e-10
4.792169244490225744e+00,2.305235713236964750e-10
4.797953395660401021e+00,4.045605451142185413e-10
4.803737546830576299e+00,7.052542728695863417e-10
4.809521698000751577e+00,1.221242585254212300e-09
4.815305849170926855e+00,2.100642594579232223e-09
4.821090000341102133e+00,3.589189664448531659e-09
4.826874151511277411e+00,6.091646079088115329e-09
4.832658302681452689e+00,1.026991694643244394e-08
4.838442453851627967e+00,1.719860464978988079e-08
4.844226605021803245e+00,2.860971350428867249e-08
4.850010756191978523e+00,4.727459510783533909e-08
4.855794907362153801e+00,7.759542937544482147e-08
4.861579058532329078e+00,1.265139679263653681e-07
4.867363209702504356e+00,2.048966353798929909e-07
4.873147360872679634e+00,3.296288311053944192e-07
4.878931512042854912e+00,5.267560926850883458e-07
4.884715663213030190e+00,8.361572472365994470e-07
4.890499814383205468e+00,1.318439975906957995e-06
4.896283965553380746e+00,2.065031974561010961e-06
4.902068116723556024e+00,3.212826047599545707e-06
4.907852267893731302e+00,4.965256141939475328e-06
4.913636419063906580e+00,7.622371577524153078e-06
4.919420570234081858e+00,1.162338407153551614e-05
4.925204721404257135e+00,1.760633959680719821e-05
4.930988872574432413e+00,2.649107449995604383e-05
4.936773023744607691e+00,3.959351757938091662e-05
4.942557174914782969e+00,5.878176388856796574e-05
4.948341326084958247e+00,8.668723571687858434e-05
4.954125477255133525e+00,1.269877149320329090e-04
4.959909628425308803e+00,1.847831116003580468e-04
4.965693779595484081e+00,2.670895259179370518e-04
4.971477930765659359e+00,3.834824135448612636e-04
4.977262081935834637e+00,5.469253589206309269e-04
4.983046233106009915e+00,7.748268868337527529e-04
4.988830384276185193e+00,1.090373575631443503e-03
4.994614535446360470e+00,1.524193016322087204e-03
5.000398686616535748e+00,2.116404275746742395e-03
5.006182837786711026e+00,2.919115686575483436e-03
5.011966988956886304e+00,3.999429049908676675e-03
5.017751140127061582e+00,5.443004588802892278e-03
5.023535291297236860e+00,7.358231000603611578e-03
5.029319442467412138e+00,9.881028424352997219e-03
5.035103593637587416e+00,1.318028778915293457e-02
5.040887744807762694e+00,1.746391670007523336e-02
5.046671895977937972e+00,2.298541889437234406e-02
5.052456047148113250e+00,3.005088096447306248e-02
5.058240198318288527e+00,3.902617674698848765e-02
5.064024349488463805e+00,5.034412761642279716e-02
5.069808500658639083e+00,6.451127802712927628e-02
5.075592651828814361e+00,8.211386332685083334e-02
5.081376802998989639e+00,1.038224656999843093e-01
5.087160954169164917e+00,1.303947799406223185e-01
5.092945105339340195e+00,1.626758506156677497e-01
5.098729256509515473e+00,2.015951039772920228e-01
5.104513407679690751e+00,2.481594901499645789e-01
5.110297558849866029e+00,3.034420820308087463e-01
5.116081710020041307e+00,3.685655546391033988e-01
5.121865861190216584e+00,4.446800984147664115e-01
5.127650012360391862e+00,5.329355058586260352e-01
5.133434163530567140e+00,6.344474133082316225e-01
5.139218314700742418e+00,7.502579748776269097e-01
5.145002465870917696e+00,8.812915853449646564e-01
5.150786617041092974e+00,1.028306639791666921e+00
5.156570768211268252e+00,1.191844701943945539e+00
5.162354919381443530e+00,1.372178827923121958e+00
5.168139070551618808e+00,1.569263131546659418e+00
5.173923221721794086e+00,1.782685953540593449e+00
5.179707372891969364e+00,2.011629182022515394e+00
5.185491524062144642e+00,2.254836339460122741e+00
5.191275675232319919e+00,2.510591980487985264e+00
5.197059826402495197e+00,2.776714720698334027e+00
5.202843977572670475e+00,3.050565832856220627e+00
5.208628128742845753e+00,3.329074808412426645e+00
5.214412279913021031e+00,3.608782604574979569e+00
5.220196431083196309e+00,3.885902507922602833e+00
5.225980582253371587e+00,4.156397682623515166e+00
5.231764733423546865e+00,4.416073581617031785e+00
5.237548884593722143e+00,4.660682535583414499e+00
5.243333035763897421e+00,4.886037052751030174e+00
5.249117186934072699e+00,5.088127716783381160e+00
5.254901338104247976e+00,5.263241108817927838e+00
5.260685489274423254e+00,5.408072942296619168e+00
5.266469640444598532e+00,5.519831611589374631e+00
5.272253791614773810e+00,5.596327627959874818e+00
5.278037942784949088e+00,5.636044942419065507e+00
5.283822093955124366e+00,5.638190910439286441e+00
5.289606245125299644e+00,5.602722598306645096e+00
5.295390396295474922e+00,5.530348211541018522e+00
5.301174547465650200e+00,5.422503578997732276e+00
5.306958698635825478e+00,5.281304783407617442e+00
5.312742849806000756e+00,5.109479121350195108e+00
5.318527000976176033e+00,4.910277538835212674e+00
5.324311152146351311e+00,4.687372467942724441e+00
5.330095303316526589e+00,4.444745543601078097e+00
5.335879454486701867e+00,4.186569981636029780e+00
5.341663605656877145e+00,3.917092440979458967e+00
5.347447756827052423e+00,3.640518982877221532e+00
5.353231907997227701e+00,3.360909302467894211e+00
5.359016059167402979e+00,3.082082780997786653e+00
5.364800210337578257e+00,2.807539137966021947e+00
5.370584361507753535e+00,2.540395605450814109e+00
5.376368512677928813e+00,2.283341657387873536e+00
5.382152663848104091e+00,2.038611458100161755e+00
5.387936815018279368e+00,1.807973394619161622e+00
5.393720966188454646e+00,1.592735365428942229e+00
5.399505117358629924e+00,1.393763942849062909e+00
5.405289268528805202e+00,1.211515124546233002e+00
5.411073419698980480e+00,1.046074147377471730e+00
5.416857570869155758e+00,8.972017490823235297e-01
5.422641722039331036e+00,7.643843163877468427e-01
5.428425873209506314e+00,6.468855310033094774e-01
5.434210024379681592e+00,5.437973922168477525e-01
5.439994175549856870e+00,4.540888284694415411e-01
5.445778326720032148e+00,3.766504823838085492e-01
5.451562477890207425e+00,3.103346380083210065e-01
5.457346629060382703e+00,2.539896325549491629e-01
5.463130780230557981e+00,2.064884389841591394e-01
5.468914931400733259e+00,1.667514066004800177e-01
5.474699082570908537e+00,1.337633955029007560e-01
5.480483233741083815e+00,1.065857331075023284e-01
5.486267384911259093e+00,8.436355697979484869e-02
5.492051536081434371e+00,6.632919121209789048e-02
5.497835687251609649e+00,5.180223940920373332e-02
5.503619838421784927e+00,4.018707350518894994e-02
5.509403989591960205e+00,3.096836245901707016e-02
5.515188140762135482e+00,2.370522682015556090e-02
5.520972291932310760e+00,1.802453221915580051e-02
5.526756443102487815e+00,1.361375415202238301e-02
5.532540594272663093e+00,1.021376398332730744e-02
5.538324745442838370e+00,7.611806617986801964e-03
5.544108896613013648e+00,5.634867236549124039e-03
5.549893047783188926e+00,4.143560109922173051e-03
5.555677198953364204e+00,3.026618013025305243e-03
5.561461350123539482e+00,2.196016480618289812e-03
5.567245501293714760e+00,1.582732758708428654e-03
5.573029652463890038e+00,1.133113988721050390e-03
5.578813803634065316e+00,8.058118033307896120e-04
5.584597954804240594e+00,5.692298440650698805e-04
5.590382105974415872e+00,3.994254307383130376e-04
5.596166257144591150e+00,2.784054780659947384e-04
5.601950408314766428e+00,1.927586403572301187e-04
5.607734559484941705e+00,1.325695999572530106e-04
5.613518710655116983e+00,9.056659724814388520e-05
5.619302861825292261e+00,6.145909621779940271e-05
5.625087012995467539e+00,4.142841344592483209e-05
5.630871164165642817e+00,2.773987167129878705e-05
5.636655315335818095e+00,1.845034991716755911e-05
5.642439466505993373e+00,1.218986175176775979e-05
5.648223617676168651e+00,7.999944368053926627e-06
5.654007768846343929e+00,5.215178374874653171e-06
5.659791920016519207e+00,3.377111355395197656e-06
5.665576071186694485e+00,2.172279024211380116e-06
5.671360222356869762e+00,1.387969266503439106e-06
5.677144373527045040e+00,8.809233150973554101e-07
5.682928524697220318e+00,5.553801747361462594e-07
5.688712675867395596e+00,3.478056676330340907e-07
5.694496827037570874e+00,2.163599887899710070e-07
5.700280978207746152e+00,1.336937975158586927e-07
5.706065129377921430e+00,8.206152475420858289e-08
5.711849280548096708e+00,5.003361916051724092e-08
5.717633431718271986e+00,3.030248664438307248e-08
5.723417582888447264e+00,1.823008241630425091e-08
5.729201734058622542e+00,1.089414143402249964e-08
5.734985885228797819e+00,6.466829339616590669e-09
5.740770036398973097e+00,3.813149251145025155e-09
5.746554187569148375e+00,2.233419082156000320e-09
5.752338338739323653e+00,1.299423312407361838e-09
5.758122489909498931e+00,7.509743422895865538e-10
5.763906641079674209e+00,4.311154211599134702e-10
5.769690792249849487e+00,2.458419717201723746e-10
5.775474943420024765e+00,1.392555511353402316e-10
5.781259094590200043e+00,7.835433265508668066e-11
